Date,Open,High,Low,Close,Adj Close,Volume
2015-11-23,29.8174991607666,29.9325008392334,29.334999084472656,29.4375,26.835006713867188,129930000
2015-11-24,29.332500457763672,29.837499618530273,29.280000686645508,29.719999313354492,27.092531204223633,171212800
2015-11-25,29.802499771118164,29.8075008392334,29.479999542236328,29.50749969482422,26.89881134033203,85553200
2015-11-27,29.572500228881836,29.602500915527344,29.399999618530273,29.452499389648438,26.848674774169922,52185600
2015-11-30,29.497499465942383,29.852500915527344,29.4375,29.575000762939453,26.960346221923828,156721200
2015-12-01,29.6875,29.702499389648438,29.21500015258789,29.334999084472656,26.741559982299805,139409600
2015-12-02,29.334999084472656,29.52750015258789,29.020000457763672,29.06999969482422,26.499988555908203,133546400
2015-12-03,29.137500762939453,29.197500228881836,28.55500030517578,28.799999237060547,26.253854751586914,166278000
2015-12-04,28.822500228881836,29.8125,28.77750015258789,29.75749969482422,27.126710891723633,231108000
2015-12-07,29.7450008392334,29.96500015258789,29.452499389648438,29.56999969482422,26.95578956604004,128336800
2015-12-08,29.3799991607666,29.649999618530273,29.21500015258789,29.5575008392334,26.94438934326172,137238000
2015-12-09,29.40999984741211,29.422500610351562,28.770000457763672,28.905000686645508,26.349578857421875,185445600
2015-12-10,29.010000228881836,29.235000610351562,28.877500534057617,29.042499542236328,26.474924087524414,116850800
2015-12-11,28.797500610351562,28.84749984741211,28.212499618530273,28.295000076293945,25.79351043701172,187544800
2015-12-14,28.045000076293945,28.170000076293945,27.447500228881836,28.1200008392334,25.63397979736328,257274800
2015-12-15,27.985000610351562,28.200000762939453,27.587499618530273,27.622499465942383,25.18045997619629,213292400
2015-12-16,27.767499923706055,27.997499465942383,27.200000762939453,27.834999084472656,25.374174118041992,224954000
2015-12-17,28.0049991607666,28.0625,27.2450008392334,27.2450008392334,24.836339950561523,179091200
2015-12-18,27.227500915527344,27.3799991607666,26.452499389648438,26.50749969482422,24.16404151916504,385813200
2015-12-21,26.81999969482422,26.842500686645508,26.392499923706055,26.832500457763672,24.46030044555664,190362400
2015-12-22,26.850000381469727,26.93000030517578,26.612499237060547,26.8075008392334,24.437515258789062,131157600
2015-12-23,26.8174991607666,27.212499618530273,26.799999237060547,27.15250015258789,24.75200843811035,130629600
2015-12-24,27.25,27.25,26.987499237060547,27.00749969482422,24.61983299255371,54281600
2015-12-28,26.897499084472656,26.922500610351562,26.545000076293945,26.704999923706055,24.344074249267578,106816800
2015-12-29,26.739999771118164,27.357500076293945,26.71500015258789,27.184999465942383,24.781635284423828,123724800
2015-12-30,27.145000457763672,27.174999237060547,26.795000076293945,26.829999923706055,24.458024978637695,100855200
2015-12-31,26.752500534057617,26.75749969482422,26.204999923706055,26.315000534057617,23.988557815551758,163649200
2016-01-04,25.65250015258789,26.342500686645508,25.5,26.337499618530273,24.009063720703125,270597600
2016-01-05,26.4375,26.462499618530273,25.602500915527344,25.677499771118164,23.40741729736328,223164000
2016-01-06,25.139999389648438,25.592500686645508,24.967500686645508,25.174999237060547,22.9493408203125,273829600
2016-01-07,24.670000076293945,25.032499313354492,24.107500076293945,24.112499237060547,21.98077392578125,324377600
2016-01-08,24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,22.097000122070312,283192000
2016-01-11,24.74250030517578,24.764999389648438,24.334999084472656,24.63249969482422,22.45479965209961,198957600
2016-01-12,25.137500762939453,25.172500610351562,24.709999084472656,24.989999771118164,22.780696868896484,196616800
2016-01-13,25.079999923706055,25.297500610351562,24.325000762939453,24.34749984741211,22.194997787475586,249758400
2016-01-14,24.489999771118164,25.1200008392334,23.934999465942383,24.8799991607666,22.680419921875,252680400
2016-01-15,24.049999237060547,24.427499771118164,23.84000015258789,24.282499313354492,22.1357421875,319335600
2016-01-19,24.602500915527344,24.662500381469727,23.875,24.165000915527344,22.028629302978516,212350800
2016-01-20,23.774999618530273,24.547500610351562,23.354999542236328,24.197500228881836,22.058258056640625,289337600
2016-01-21,24.264999389648438,24.469999313354492,23.735000610351562,24.075000762939453,21.94658660888672,208646000
2016-01-22,24.657499313354492,25.364999771118164,24.592500686645508,25.354999542236328,23.113420486450195,263202000
2016-01-25,25.3799991607666,25.38249969482422,24.802499771118164,24.860000610351562,22.662187576293945,207178000
2016-01-26,24.982500076293945,25.219999313354492,24.517499923706055,24.997499465942383,22.787532806396484,300308000
2016-01-27,24.010000228881836,24.157499313354492,23.334999084472656,23.354999542236328,21.290237426757812,533478800
2016-01-28,23.447500228881836,23.6299991607666,23.09749984741211,23.522499084472656,21.442928314208984,222715200
2016-01-29,23.697500228881836,24.334999084472656,23.587499618530273,24.334999084472656,22.18360137939453,257666000
2016-02-01,24.11750030517578,24.177499771118164,23.850000381469727,24.107500076293945,21.976219177246094,163774000
2016-02-02,23.854999542236328,24.010000228881836,23.56999969482422,23.6200008392334,21.531814575195312,149428800
2016-02-03,23.75,24.209999084472656,23.520000457763672,24.087499618530273,21.957979202270508,183857200
2016-02-04,23.96500015258789,24.332500457763672,23.797500610351562,24.149999618530273,22.134414672851562,185886800
2016-02-05,24.1299991607666,24.229999542236328,23.422500610351562,23.5049991607666,21.54324722290039,185672400
2016-02-08,23.282499313354492,23.924999237060547,23.260000228881836,23.752500534057617,21.770090103149414,216085600
2016-02-09,23.572500228881836,23.985000610351562,23.482500076293945,23.747499465942383,21.7655086517334,177324800
2016-02-10,23.979999542236328,24.087499618530273,23.524999618530273,23.5674991607666,21.60053062438965,169374400
2016-02-11,23.447500228881836,23.68000030517578,23.147499084472656,23.424999237060547,21.469924926757812,200298800
2016-02-12,23.547500610351562,23.625,23.252500534057617,23.497499465942383,21.536375045776367,161405600
2016-02-16,23.7549991607666,24.212499618530273,23.65250015258789,24.15999984741211,22.14358139038086,196231600
2016-02-17,24.167499542236328,24.552499771118164,24.037500381469727,24.530000686645508,22.482698440551758,179452800
2016-02-18,24.709999084472656,24.72249984741211,24.022499084472656,24.065000534057617,22.056514739990234,156084000
2016-02-19,24.0,24.190000534057617,23.950000762939453,24.010000228881836,22.00609588623047,141496800
2016-02-22,24.077499389648438,24.225000381469727,23.979999542236328,24.219999313354492,22.198566436767578,137123200
2016-02-23,24.100000381469727,24.125,23.637500762939453,23.672500610351562,21.69676971435547,127770400
2016-02-24,23.4950008392334,24.094999313354492,23.329999923706055,24.024999618530273,22.019847869873047,145022800
2016-02-25,24.012500762939453,24.190000534057617,23.8125,24.190000534057617,22.17107391357422,110330800
2016-02-26,24.299999237060547,24.5049991607666,24.145000457763672,24.227500915527344,22.20545196533203,115964400
2016-02-29,24.21500015258789,24.5575008392334,24.162500381469727,24.172500610351562,22.1550350189209,140865200
2016-03-01,24.412500381469727,25.1924991607666,24.354999542236328,25.13249969482422,23.034910202026367,201628400
2016-03-02,25.127500534057617,25.22249984741211,24.90999984741211,25.1875,23.085323333740234,132678400
2016-03-03,25.145000457763672,25.427499771118164,25.112499237060547,25.375,23.257173538208008,147822800
2016-03-04,25.592500686645508,25.9375,25.342500686645508,25.752500534057617,23.603168487548828,184220400
2016-03-07,25.59749984741211,25.707500457763672,25.239999771118164,25.467500686645508,23.34195899963379,143315600
2016-03-08,25.19499969482422,25.440000534057617,25.100000381469727,25.25749969482422,23.149478912353516,126247600
2016-03-09,25.327499389648438,25.395000457763672,25.0674991607666,25.280000686645508,23.170106887817383,108806800
2016-03-10,25.352500915527344,25.559999465942383,25.037500381469727,25.292499542236328,23.18155860900879,134054400
2016-03-11,25.559999465942383,25.56999969482422,25.375,25.565000534057617,23.43131446838379,109632800
2016-03-14,25.477500915527344,25.727500915527344,25.44499969482422,25.6299991607666,23.49089241027832,100304400
2016-03-15,25.989999771118164,26.295000076293945,25.962499618530273,26.145000457763672,23.962907791137695,160270800
2016-03-16,26.15250015258789,26.577499389648438,26.147499084472656,26.49250030517578,24.281408309936523,153214000
2016-03-17,26.3799991607666,26.61750030517578,26.239999771118164,26.450000762939453,24.242450714111328,137682800
2016-03-18,26.584999084472656,26.625,26.297500610351562,26.479999542236328,24.269948959350586,176820800
2016-03-21,26.482500076293945,26.912500381469727,26.28499984741211,26.477500915527344,24.267662048339844,142010800
2016-03-22,26.3125,26.822500228881836,26.302499771118164,26.68000030517578,24.45326042175293,129777600
2016-03-23,26.6200008392334,26.767499923706055,26.475000381469727,26.532499313354492,24.31806755065918,102814000
2016-03-24,26.36750030517578,26.5625,26.22249984741211,26.417499542236328,24.21266746520996,104532000
2016-03-28,26.5,26.547500610351562,26.264999389648438,26.297500610351562,24.10268211364746,77645600
2016-03-29,26.22249984741211,26.947500228881836,26.219999313354492,26.920000076293945,24.67322540283203,124760400
2016-03-30,27.162500381469727,27.604999542236328,27.149999618530273,27.389999389648438,25.104000091552734,182404400
2016-03-31,27.43000030517578,27.475000381469727,27.219999313354492,27.247499465942383,24.9733943939209,103553600
2016-04-01,27.19499969482422,27.5,27.049999237060547,27.497499465942383,25.202529907226562,103496000
2016-04-04,27.604999542236328,28.047500610351562,27.5674991607666,27.780000686645508,25.46145248413086,149424800
2016-04-05,27.377500534057617,27.6825008392334,27.354999542236328,27.452499389648438,25.161277770996094,106314800
2016-04-06,27.5575008392334,27.7450008392334,27.299999237060547,27.739999771118164,25.42479705810547,105616400
2016-04-07,27.487499237060547,27.604999542236328,27.030000686645508,27.135000228881836,24.870283126831055,127207600
2016-04-08,27.227500915527344,27.4424991607666,27.042499542236328,27.165000915527344,24.897781372070312,94326800
2016-04-11,27.24250030517578,27.65250015258789,27.207500457763672,27.2549991607666,24.980266571044922,117630000
2016-04-12,27.334999084472656,27.625,27.165000915527344,27.610000610351562,25.30564308166504,108929200
2016-04-13,27.700000762939453,28.084999084472656,27.700000762939453,28.010000228881836,25.67225456237793,133029200
2016-04-14,27.905000686645508,28.09749984741211,27.832500457763672,28.024999618530273,25.686004638671875,101895600
2016-04-15,28.02750015258789,28.075000762939453,27.4325008392334,27.462499618530273,25.17045021057129,187756000
2016-04-18,27.22249984741211,27.237499237060547,26.735000610351562,26.8700008392334,24.62740135192871,243286000
2016-04-19,26.969999313354492,27.0,26.5575008392334,26.727500915527344,24.496795654296875,129539600
2016-04-20,26.65999984741211,27.022499084472656,26.514999389648438,26.782499313354492,24.547204971313477,122444000
2016-04-21,26.732500076293945,26.732500076293945,26.3799991607666,26.49250030517578,24.281408309936523,126210000
2016-04-22,26.252500534057617,26.6200008392334,26.155000686645508,26.420000076293945,24.214962005615234,134732400
2016-04-25,26.25,26.412500381469727,26.127500534057617,26.270000457763672,24.07748031616211,112126400
2016-04-26,25.977500915527344,26.325000762939453,25.977500915527344,26.087499618530273,23.910215377807617,224064800
2016-04-27,24.0,24.677499771118164,23.920000076293945,24.454999923706055,22.41396141052246,458408400
2016-04-28,24.40250015258789,24.469999313354492,23.5625,23.707500457763672,21.728845596313477,328970800
2016-04-29,23.497499465942383,23.68000030517578,23.127500534057617,23.434999465942383,21.479087829589844,274126000
2016-05-02,23.49250030517578,23.520000457763672,23.100000381469727,23.40999984741211,21.456174850463867,192640400
2016-05-03,23.549999237060547,23.934999465942383,23.420000076293945,23.795000076293945,21.80904197692871,227325200
2016-05-04,23.799999237060547,23.975000381469727,23.454999923706055,23.547500610351562,21.58220100402832,164102000
2016-05-05,23.5,23.517499923706055,23.170000076293945,23.309999465942383,21.494596481323242,143562000
2016-05-06,23.342500686645508,23.362499237060547,22.962499618530273,23.18000030517578,21.374725341796875,174799600
2016-05-09,23.25,23.4424991607666,23.147499084472656,23.197500228881836,21.390867233276367,131745600
2016-05-10,23.332500457763672,23.392499923706055,23.02750015258789,23.354999542236328,21.536090850830078,134747200
2016-05-11,23.3700008392334,23.392499923706055,23.114999771118164,23.127500534057617,21.32631492614746,114876400
2016-05-12,23.18000030517578,23.19499969482422,22.36750030517578,22.584999084472656,20.82606315612793,305258800
2016-05-13,22.5,22.917499542236328,22.5,22.6299991607666,20.867557525634766,177571200
2016-05-16,23.09749984741211,23.59749984741211,22.912500381469727,23.469999313354492,21.64213752746582,245039200
2016-05-17,23.637500762939453,23.674999237060547,23.252500534057617,23.372499465942383,21.552234649658203,187667600
2016-05-18,23.540000915527344,23.802499771118164,23.47249984741211,23.639999389648438,21.79889678955078,168249600
2016-05-19,23.65999984741211,23.65999984741211,23.392499923706055,23.549999237060547,21.715906143188477,121768400
2016-05-20,23.65999984741211,23.857500076293945,23.6299991607666,23.80500030517578,21.951051712036133,128104000
2016-05-23,23.967500686645508,24.297500610351562,23.917499542236328,24.107500076293945,22.22999382019043,152074400
2016-05-24,24.30500030517578,24.522499084472656,24.209999084472656,24.475000381469727,22.568866729736328,140560800
2016-05-25,24.667499542236328,24.934999465942383,24.52750015258789,24.905000686645508,22.965377807617188,152675200
